#All ATL transformations, worst case, 100 classes, varying attributes

#attributes		ATL0		a			b			c			d
1				24.531		21.147		12.187		12.611		13.335
10				50.927		40.931		31.546		34.780		71.694
50				349.678		187.239		178.511		249.966		1121.670
100				1155.026	515.466		517.549		789.894		4202.512
500				24002.885	8918.525	8924.627	16439.963	108878.360
1000			85809.466	34068.836	34426.390	62984.640	604066.750
