#Results from all RSS2ATOM transformations
#elements	ATL			QVTo		Java		SiTra		Mistral
1			9.415844	50.69296	2.157547	1.973609	12.054043
10			9.35448		38.467476	2.007216	3.0721603	9.395215
50			13.447334	37.690964	3.009221	6.009205	11.00424
100			19.379447	42.069395	5.7266808	13.391533	13.5256825
500			88.3849		98.3895		7.4190368	48.311813	31.42875
1000		226.43621	177.87525	19.567815	344.69749	53.811308
